title,price,link,imgurl
HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2223AU Thin and Light Laptop,"₹41,990",/hp-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15s-eq2223au-thin-light-laptop/p/itmefcc6dfb06c44?pid=COMGZ7FRUHRF8AA3&lid=LSTCOMGZ7FRUHRF8AA37UYO5E&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_155&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGZ7FRUHRF8AA3.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/t/m/-original-imaguefzbnjj2wmu.jpeg?q=70
Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) 81X800J3IN|81X...,"₹34,990",/lenovo-ideapad-slim-3-intel-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-81x800j3in-81x800lgin-81x800n2in-thin-light-laptop/p/itm260be6d1b6d4e?pid=COMGBNFUTNYFZRJQ&lid=LSTCOMGBNFUTNYFZRJQEVXKZI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_156&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGBNFUTNYFZRJQ.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-blu-thin-light-laptop/p/itm5b78d87082afc?pid=COMGQHYFNHAZNZGA&lid=LSTCOMGQHYFNHAZNZGA3ABTME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_157&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dj0idAm4nOTtWjmpwQdsYKYlOldG6uo9u0C3GkLeT6tSg%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_158&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dhoZJSv24ZrbDcg-IEJEw-AgJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
Infinix X2 Slim Intel Core i5 11th Gen 1155G7 - (16 GB/512 GB SSD/Windows 11 Home) XL23 Thin and Light...,"₹33,990",/infinix-x2-slim-intel-core-i5-11th-gen-1155g7-16-gb-512-gb-ssd-windows-11-home-xl23-thin-light-laptop/p/itm64e2c4806f593?pid=COMGPU47HS3GZAK5&lid=LSTCOMGPU47HS3GZAK58I3PEE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_159&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGPU47HS3GZAK5.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/k/e/inbook-thin-and-light-laptop-infinix-original-imagpyjduraxwu4m.jpeg?q=70
HP 15s (2023) Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0022TU Thin and Li...,"₹61,490",/hp-15s-2023-intel-core-i5-13th-gen-1335u-8-gb-512-gb-ssd-windows-11-home-15-fd0022tu-thin-light-laptop/p/itm7efcb2faf35a3?pid=COMGZVGHPYZHHFRB&lid=LSTCOMGZVGHPYZHHFRBDQDJLF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_160&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGZVGHPYZHHFRB.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/n/d/-original-imagpgzscsurhp2c.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-gry-thin-light-laptop/p/itm42523abf83ab7?pid=COMGQHYFAHNUVFY9&lid=LSTCOMGQHYFAHNUVFY9HTHRNO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_161&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dh5-Fp38GhyXn4dSZUHh7JqbV0HLaQL8Uzp9GiB19wVsg%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/o/-original-imagtq48z3hb9a4s.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_162&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54djj-HTo1Eay0jeXi1OZTPYHIK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
DELL G15 Core i5 12th Gen 12500H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3...,"₹69,790",/dell-g15-core-i5-12th-gen-12500h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5520-gaming-laptop/p/itm503940a1e5f72?pid=COMGDJJYETEF3ECH&lid=LSTCOMGDJJYETEF3ECHS7OS4A&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_163&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGDJJYETEF3ECH.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/l26hdow0/computer/d/r/a/g15-5521-se-gaming-laptop-dell-original-imagdktezaswjvsk.jpeg?q=70
DELL Vostro Ryzen 3 Quad Core 5425U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Lap...,"₹31,790",/dell-vostro-ryzen-3-quad-core-5425u-8-gb-256-gb-ssd-windows-11-home-3425-thin-light-laptop/p/itmc68b7e8a6382a?pid=COMGH8YQ5EN2X3T7&lid=LSTCOMGH8YQ5EN2X3T7XZV4KU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_164&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGH8YQ5EN2X3T7.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70
ASUS TUF Gaming F15 Core i5 12th Gen i5-12500H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDI...,"₹85,800",/asus-tuf-gaming-f15-core-i5-12th-gen-i5-12500h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-95-w-fx507zc4-hn116ws-laptop/p/itma6786a262b7cb?pid=COMGS2AJVUQTGH6A&lid=LSTCOMGS2AJVUQTGH6A0GPGEY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_165&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGS2AJVUQTGH6A.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/s/d/fx507zc4-hn116ws-gaming-laptop-asus-original-imagsat9nkqvhyqy.jpeg?q=70
ASUS TUF Gaming F15 - AI Powered Gaming Core i5 11th Gen 11400H - (8 GB/1 TB SSD/Windows 11 Home/4 GB ...,"₹56,990",/asus-tuf-gaming-f15-ai-powered-core-i5-11th-gen-11400h-8-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-2050-70-w-fx506hf-hn026w-laptop/p/itm7252c322218d4?pid=COMGQKNYYUEQZYCA&lid=LSTCOMGQKNYYUEQZYCAXFIDL1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_166&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGQKNYYUEQZYCA.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/w/b/-original-imagtzvhxxuhzr4g.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-blu-thin-light-laptop/p/itm3e950f390a28b?pid=COMGQHYFHBVGAFNG&lid=LSTCOMGQHYFHBVGAFNGFHV5VP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_167&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54di6r46j0kge6ykB_FRYNcxYDICKUDH3PuOy4zr1uYXaeA%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/t/0/-original-imagtq4fhjztzgcq.jpeg?q=70
Wings Nuvobook S2 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows ...,"₹31,990",/wings-nuvobook-s2-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-s2-blu-thin-light-laptop/p/itmefeb8645d5fab?pid=COMGQHYFC9QMHUVW&lid=LSTCOMGQHYFC9QMHUVWSENJIG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_168&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dg2F76bikIsJWmroXrzdzb0hi0gy1AX_SXckorgO2v0ng%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/8/7/-original-imagtq45ssu3azfa.jpeg?q=70
,,,
,,,
Acer Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Z2-493 Thin and Light Laptop,"₹25,990",/acer-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-z2-493-thin-light-laptop/p/itmf89ce6bea53a5?pid=COMGTR89NPGW2NX3&lid=LSTCOMGTR89NPGW2NX3DSUHNR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_169&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGTR89NPGW2NX3.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/6/r/z2-493-thin-and-light-laptop-acer-original-imagr6yj4zfenqzs.jpeg?q=70
realme Book Prime Core i5 11th Gen 11320H - (8 GB/512 GB SSD/Windows 11 Home) CloudPro002 Thin and Lig...,"₹47,999",/realme-book-prime-core-i5-11th-gen-11320h-8-gb-512-gb-ssd-windows-11-home-cloudpro002-thin-light-laptop/p/itm8c1976697f32b?pid=COMGZ4PNGVCPNUBF&lid=LSTCOMGZ4PNGVCPNUBFEI8VKK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_170&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGZ4PNGVCPNUBF.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/5/d/cloudpro002-thin-and-light-laptop-realme-original-imagzbmewzqubvvn.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-grn-thin-light-laptop/p/itma074a71804e83?pid=COMGQHYFTMAKHBAN&lid=LSTCOMGQHYFTMAKHBANLB0BWS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_171&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKeiH0t3vEgp1wYx_vxBybs1z0vX2yJUc9PHO1lozKRExhQ%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/2/o/-original-imagtq47azeytzzg.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-slv-thin-light-laptop/p/itmb370dd3bfdb75?pid=COMGQHYFJQYHZTDY&lid=LSTCOMGQHYFJQYHZTDYMPBY5P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_172&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKeicdScY7PoPdBRZN-KRkO9FhH3lKVWfHqPxgPvojMWSRA%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/s/n/-original-imagtq3xfpnyqw4v.jpeg?q=70
ZEBRONICS Pro Series Y Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows 11 Home) ZEB-NBC 1S Th...,"₹29,990",/zebronics-pro-series-y-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-zeb-nbc-1s-thin-light-laptop/p/itma83f92adfdaf5?pid=COMGSZ8NUN6B88KU&lid=LSTCOMGSZ8NUN6B88KU6E0G0Y&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_173&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGSZ8NUN6B88KU.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/b/q/-original-imagunxghhkhvsx7.jpeg?q=70
ASUS ROG Strix G15 Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,"₹83,990",/asus-rog-strix-g15-ryzen-7-octa-core-6800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-g513rc-hn061w-gaming-laptop/p/itm6c78207201c3f?pid=COMGSPC6J9TVSV6Y&lid=LSTCOMGSPC6J9TVSV6Y7CBPXW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_174&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGSPC6J9TVSV6Y.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/k/x/-original-imagtvq8w2nsamdh.jpeg?q=70
Lenovo V15 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) V15 G2 ALC Thin and Light Lapto...,"₹35,990",/lenovo-v15-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-g2-alc-thin-light-laptop/p/itmfe3dee6b6686a?pid=COMGZ3SPYQJDEJWQ&lid=LSTCOMGZ3SPYQJDEJWQYSFAWR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_175&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGZ3SPYQJDEJWQ.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/d/i/-original-imagzhefhc84rmbf.jpeg?q=70
MSI GF63 Thin Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...,"₹62,990",/msi-gf63-thin-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-12uc-846in-gaming-laptop/p/itm9a418dfe7690d?pid=COMGSZ658STBEMGS&lid=LSTCOMGSZ658STBEMGSHQNCTD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_176&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGSZ658STBEMGS.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/e/o/thin-gf63-12ve-071in-gaming-laptop-msi-original-imagmmhgbt9xtnvx.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-grn-thin-light-laptop/p/itm08b220f630a42?pid=COMGQHYFDAV3PF5G&lid=LSTCOMGQHYFDAV3PF5GOQDUUE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_177&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKehMAjjI8f3AvBiMu--XE6-tPPAZbPp7eehf6055iJf71A%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/k/k/-original-imagtq3zkzyfudmn.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-blu-thin-light-laptop/p/itm36ad4d77cae96?pid=COMGQHYFGYYG2VZ2&lid=LSTCOMGQHYFGYYG2VZ2MORKEP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_178&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKeiDcYjQ3PkFyPaLsxBYK0JQszUy2-ke-UDF7OjhMpypjw%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/e/w/-original-imagtq48ep5jxwxn.jpeg?q=70
DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3520 Laptop,"₹36,990",/dell-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-3520-laptop/p/itm0fd0aad11e0f9?pid=COMGSYYK2QHGEGJ9&lid=LSTCOMGSYYK2QHGEGJ9UHMQLX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_179&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGSYYK2QHGEGJ9.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/o/j/inspiron-3520-thin-and-light-laptop-dell-original-imagsqg9fszcgjuw.jpeg?q=70
Acer TravelMate P2 Core i7 11th Gen 1165G7 - (16 GB/1 TB SSD/Windows 11 Home) TMP214-53 Thin and Light...,"₹56,990",/acer-travelmate-p2-core-i7-11th-gen-1165g7-16-gb-1-tb-ssd-windows-11-home-tmp214-53-thin-light-laptop/p/itma20d2e0521db5?pid=COMGTAFMJUQGHHKC&lid=LSTCOMGTAFMJUQGHHKCEM8F32&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_180&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGTAFMJUQGHHKC.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/h/g/-original-imagu85ducxdrmeu.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-blu-thin-light-laptop/p/itm5b78d87082afc?pid=COMGQHYFNHAZNZGA&lid=LSTCOMGQHYFNHAZNZGA3ABTME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_181&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKejmkm30XoXBT6tEMJqQoo1VlOldG6uo9u0C3GkLeT6tSg%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_182&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKehD-561Tc5meFuciV5UXNbXgJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
DELL Ryzen 3 Quad Core R3-5300U - (8 GB/512 GB SSD/Windows 11 Home) IN352547R7J001ORB1 Laptop,"₹31,899",/dell-ryzen-3-quad-core-r3-5300u-8-gb-512-gb-ssd-windows-11-home-in352547r7j001orb1-laptop/p/itm41b9f610b778d?pid=COMGTR9KKFFVXJ4R&lid=LSTCOMGTR9KKFFVXJ4RJK6VCS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_183&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGTR9KKFFVXJ4R.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/t/h/inspiron-3525-laptop-dell-original-imagu3b6trm7rucg.jpeg?q=70
CHUWI Core i3 12th Gen Intel Core i3-1215U - (12 GB/512 GB SSD/Windows 11 Home) FreeBook 2 in 1 Laptop,"₹37,990",/chuwi-core-i3-12th-gen-intel-i3-1215u-12-gb-512-gb-ssd-windows-11-home-freebook-2-1-laptop/p/itmc5e3f409e7e39?pid=COMGQJZPSGFFF7V7&lid=LSTCOMGQJZPSGFFF7V7T2BU4F&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_184&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGQJZPSGFFF7V7.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/m/q/freebook-2-in-1-laptop-chuwi-original-imagtywsu2c6ngn2.jpeg?q=70
